"prolific_pid","session_id","id","tp","tn","fp","fn","condition","trial","nregions","trial_id","ntrials","alpha","block_id","block","adj_trial_id"
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34747,1,3,0,4,"hops_bootstrap",13,"8",66,8,0.05,66,2,0.885714285714286
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34748,0,6,0,6,"hops_bootstrap",25,"12",35,12,0.05,35,1,0
"5d277c0e28429200011c4fda","5ebae6d67e02a007e9c781e9",34749,3,5,0,4,"hops_bootstrap",31,"12",42,12,0.05,42,2,0.2
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34750,2,3,1,6,"hops_bootstrap",15,"12",50,12,0.05,50,2,0.428571428571429
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34752,0,3,0,5,"hops_bootstrap",13,"8",52,8,0.05,52,2,0.485714285714286
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34754,5,3,0,0,"halfeye",31,"8",1,8,0.05,1,1,-0.971428571428571
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34755,0,5,0,7,"hops_bootstrap",31,"12",31,12,0.05,31,1,-0.114285714285714
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34756,1,5,0,6,"halfeye",10,"12",10,12,0.05,10,1,-0.714285714285714
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34757,0,7,0,1,"hops_bootstrap",32,"8",67,8,0.05,67,2,0.914285714285714
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34762,1,4,0,7,"hops_bootstrap",4,"12",51,12,0.05,51,2,0.457142857142857
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34763,1,6,1,4,"hops_bootstrap",18,"12",53,12,0.05,53,2,0.514285714285714
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34764,2,2,0,4,"hops_bootstrap",10,"8",49,8,0.05,49,2,0.4
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34765,1,5,0,2,"hops_bootstrap",25,"8",36,8,0.05,36,2,0.0285714285714285
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34767,1,4,0,3,"hops_bootstrap",24,"8",61,8,0.05,61,2,0.685714285714286
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34768,2,5,5,0,"hops_bootstrap",5,"12",48,12,0.05,48,2,0.371428571428571
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34771,3,2,0,3,"hops_bootstrap",22,"8",49,8,0.05,49,2,0.4
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34772,5,3,0,0,"halfeye",26,"8",2,8,0.05,2,1,-0.942857142857143
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34773,2,3,0,3,"hops_bootstrap",15,"8",68,8,0.05,68,2,0.942857142857143
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34775,1,7,0,4,"halfeye",11,"12",11,12,0.05,11,1,-0.685714285714286
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34777,0,11,0,1,"hops_bootstrap",32,"12",32,12,0.05,32,1,-0.0857142857142857
"5e29d82712b2f8029e117f2b","5ebaeb0a6bda4509373ba647",34778,5,2,0,1,"halfeye",10,"8",2,8,0.05,2,1,-0.942857142857143
"5eb5b4fa083a734883b31512","5ebaeb03e767b4086666c5ef",34780,5,1,2,0,"halfeye",2,"8",2,8,0.05,2,1,-0.942857142857143
"5eac6f740751c02bf93c9e23","5ebae6d035a99208b5c36ea7",34781,3,4,0,5,"hops_bootstrap",15,"12",38,12,0.05,38,2,0.0857142857142856
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34782,3,4,0,1,"hops_bootstrap",21,"8",50,8,0.05,50,2,0.428571428571429
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34784,0,5,0,3,"hops_bootstrap",25,"8",62,8,0.05,62,2,0.714285714285714
"5d5e6ddaaf0fd80001c7ca8d","5ebaeb0221254f09a8c473ad",34786,4,5,0,3,"halfeye",31,"12",1,12,0.05,1,1,-0.971428571428571
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34787,1,4,0,3,"hops_bootstrap",18,"8",53,8,0.05,53,2,0.514285714285714
"5eb068c92a2b790fc8419051","5ebae6cd7e02a007e9c781e8",34788,5,2,5,0,"hops_bootstrap",12,"12",24,12,0.05,24,1,-0.314285714285714
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34790,2,5,0,5,"hops_bootstrap",29,"12",52,12,0.05,52,2,0.485714285714286
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34792,2,4,0,2,"hops_bootstrap",14,"8",37,8,0.05,37,2,0.0571428571428572
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34793,1,4,0,3,"hops_bootstrap",11,"8",36,8,0.05,36,2,0.0285714285714285
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34795,1,4,1,2,"hops_bootstrap",3,"8",50,8,0.05,50,2,0.428571428571429
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34797,3,5,1,3,"hops_bootstrap",22,"12",49,12,0.05,49,2,0.4
"5e1c9e235514e6034081e552","5ebae6cb35a992085c11cc52",34798,7,3,1,1,"hops_bootstrap",23,"12",25,12,0.05,25,1,-0.285714285714286
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34800,1,7,0,0,"hops_bootstrap",32,"8",51,8,0.05,51,2,0.457142857142857
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34801,1,7,0,4,"halfeye",12,"12",12,12,0.05,12,1,-0.657142857142857
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34804,1,5,0,2,"hops_bootstrap",34,"8",69,8,0.05,69,2,0.971428571428572
"5e39c744c202a41e40336db8","5ebae6cb8f5bae08b47fa2fc",34805,1,3,0,4,"hops_bootstrap",17,"8",23,8,0.05,23,1,-0.342857142857143
"5eb5b4fa083a734883b31512","5ebaeb03e767b4086666c5ef",34806,3,2,3,0,"halfeye",3,"8",3,8,0.05,3,1,-0.914285714285714
"59b2a2409b194f000186205e","5ebae6cb17259108518c0a0d",34808,3,7,0,2,"hops_bootstrap",12,"12",47,12,0.05,47,2,0.342857142857143
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34809,4,2,2,0,"halfeye",21,"8",3,8,0.05,3,1,-0.914285714285714
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34810,1,6,1,4,"hops_bootstrap",1,"12",54,12,0.05,54,2,0.542857142857143
"5d277c0e28429200011c4fda","5ebae6d67e02a007e9c781e9",34811,2,5,1,4,"hops_bootstrap",20,"12",43,12,0.05,43,2,0.228571428571429
"5eac6f740751c02bf93c9e23","5ebae6d035a99208b5c36ea7",34813,0,6,0,6,"hops_bootstrap",20,"12",39,12,0.05,39,2,0.114285714285714
"5e29d82712b2f8029e117f2b","5ebaeb0a6bda4509373ba647",34814,4,3,1,0,"halfeye",33,"8",3,8,0.05,3,1,-0.914285714285714
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34816,1,3,0,4,"hops_bootstrap",26,"8",63,8,0.05,63,2,0.742857142857143
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34817,0,3,0,5,"hops_bootstrap",23,"8",54,8,0.05,54,2,0.542857142857143
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34822,0,5,0,3,"hops_bootstrap",3,"8",38,8,0.05,38,2,0.0857142857142856
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34823,1,6,0,5,"halfeye",13,"12",13,12,0.05,13,1,-0.628571428571429
"5beae78329a0d600015d6a4e","5ebae6c5d2bedd08103db373",34825,2,3,4,3,"hops_bootstrap",1,"12",23,12,0.05,23,1,-0.342857142857143
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34827,7,4,1,0,"hops_bootstrap",3,"12",50,12,0.05,50,2,0.428571428571429
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34828,0,5,0,3,"hops_bootstrap",20,"8",51,8,0.05,51,2,0.457142857142857
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34830,1,3,0,4,"hops_bootstrap",17,"8",70,8,0.05,70,2,1
"5e29d82712b2f8029e117f2b","5ebaeb0a6bda4509373ba647",34832,3,5,0,0,"halfeye",20,"8",4,8,0.05,4,1,-0.885714285714286
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34833,1,4,0,7,"hops_bootstrap",33,"12",33,12,0.05,33,1,-0.0571428571428572
"5d0483b4dc2d54001b38d4a9","5ebae6f68f799207dff788cb",34835,1,10,0,1,"hops_bootstrap",5,"12",37,12,0.05,37,2,0.0285714285714285
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34837,2,4,1,1,"halfeye",16,"8",4,8,0.05,4,1,-0.885714285714286
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34838,1,6,0,5,"halfeye",14,"12",14,12,0.05,14,1,-0.6
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34839,0,4,3,5,"hops_bootstrap",18,"12",53,12,0.05,53,2,0.514285714285714
"5e39c744c202a41e40336db8","5ebae6cb8f5bae08b47fa2fc",34840,2,4,0,2,"hops_bootstrap",24,"8",24,8,0.05,24,1,-0.314285714285714
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34841,1,3,1,3,"hops_bootstrap",1,"8",52,8,0.05,52,2,0.485714285714286
"5eac6f740751c02bf93c9e23","5ebae6d035a99208b5c36ea7",34842,0,6,0,6,"hops_bootstrap",25,"12",40,12,0.05,40,2,0.142857142857143
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34843,1,4,0,7,"halfeye",15,"12",15,12,0.05,15,1,-0.571428571428571
"5e1c9e235514e6034081e552","5ebae6cb35a992085c11cc52",34844,2,5,1,4,"hops_bootstrap",34,"12",26,12,0.05,26,1,-0.257142857142857
"5cba2e9af429ff00159dda71","5ebae6cc569ac108f4d0f260",34845,1,8,3,0,"hops_bootstrap",32,"12",4,12,0.05,4,1,-0.885714285714286
"5eb068c92a2b790fc8419051","5ebae6cd7e02a007e9c781e8",34846,6,3,1,2,"hops_bootstrap",23,"12",25,12,0.05,25,1,-0.285714285714286
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34849,1,3,0,4,"hops_bootstrap",27,"8",64,8,0.05,64,2,0.771428571428571
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34851,1,2,0,5,"hops_bootstrap",7,"8",52,8,0.05,52,2,0.485714285714286
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34853,3,4,2,3,"hops_bootstrap",20,"12",51,12,0.05,51,2,0.457142857142857
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34854,2,3,1,2,"halfeye",11,"8",5,8,0.05,5,1,-0.857142857142857
"5d5e6ddaaf0fd80001c7ca8d","5ebaeb0221254f09a8c473ad",34856,3,3,0,6,"halfeye",26,"12",2,12,0.05,2,1,-0.942857142857143
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34857,0,2,0,10,"hops_bootstrap",7,"12",54,12,0.05,54,2,0.542857142857143
"5e29d82712b2f8029e117f2b","5ebaeb0a6bda4509373ba647",34858,6,2,0,0,"halfeye",7,"8",5,8,0.05,5,1,-0.857142857142857
"5d277c0e28429200011c4fda","5ebae6d67e02a007e9c781e9",34859,4,6,0,2,"hops_bootstrap",9,"12",44,12,0.05,44,2,0.257142857142857
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34860,2,4,0,2,"hops_bootstrap",28,"8",39,8,0.05,39,2,0.114285714285714
"5eb5b4fa083a734883b31512","5ebaeb03e767b4086666c5ef",34861,4,1,1,2,"halfeye",4,"8",4,8,0.05,4,1,-0.885714285714286
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34862,0,4,0,4,"hops_bootstrap",18,"8",53,8,0.05,53,2,0.514285714285714
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34863,0,6,0,6,"hops_bootstrap",34,"12",34,12,0.05,34,1,-0.0285714285714286
"5d55029618ca41001c7c3583","5ebaeaf9c4b334087ea0270b",34866,2,3,1,2,"halfeye",11,"8",1,8,0.05,1,1,-0.971428571428571
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34872,2,5,1,4,"hops_bootstrap",20,"12",55,12,0.05,55,2,0.571428571428571
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34873,3,5,0,0,"halfeye",6,"8",6,8,0.05,6,1,-0.828571428571429
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34874,2,4,0,2,"hops_bootstrap",28,"8",65,8,0.05,65,2,0.8
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34876,1,4,3,4,"hops_bootstrap",1,"12",52,12,0.05,52,2,0.485714285714286
"5eb5b4fa083a734883b31512","5ebaeb03e767b4086666c5ef",34877,0,4,4,0,"halfeye",5,"8",5,8,0.05,5,1,-0.857142857142857
"59b2a2409b194f000186205e","5ebae6cb17259108518c0a0d",34879,4,5,0,3,"hops_bootstrap",31,"12",48,12,0.05,48,2,0.371428571428571
"5eac6f740751c02bf93c9e23","5ebae6d035a99208b5c36ea7",34880,1,8,0,3,"hops_bootstrap",30,"12",41,12,0.05,41,2,0.171428571428571
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34881,3,3,0,2,"hops_bootstrap",35,"8",54,8,0.05,54,2,0.542857142857143
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34882,2,2,0,4,"hops_bootstrap",22,"8",37,8,0.05,37,2,0.0571428571428572
"5e39c744c202a41e40336db8","5ebae6cb8f5bae08b47fa2fc",34884,2,3,0,3,"hops_bootstrap",31,"8",25,8,0.05,25,1,-0.285714285714286
"5eb00fbdedc9e7043af7cac6","5ebaeb08e95c4c087826bb1b",34885,4,2,0,2,"halfeye",7,"8",1,8,0.05,1,1,-0.971428571428571
"5e29d82712b2f8029e117f2b","5ebaeb0a6bda4509373ba647",34887,2,3,3,0,"halfeye",30,"8",6,8,0.05,6,1,-0.828571428571429
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34888,2,3,1,2,"halfeye",1,"8",7,8,0.05,7,1,-0.8
"5e1c9e235514e6034081e552","5ebae6cb35a992085c11cc52",34889,4,6,0,2,"hops_bootstrap",9,"12",27,12,0.05,27,1,-0.228571428571429
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34892,0,5,0,7,"hops_bootstrap",35,"12",35,12,0.05,35,1,0
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34893,0,3,0,5,"hops_bootstrap",29,"8",66,8,0.05,66,2,0.828571428571429
"5beae78329a0d600015d6a4e","5ebae6c5d2bedd08103db373",34894,5,4,3,0,"hops_bootstrap",12,"12",24,12,0.05,24,1,-0.314285714285714
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34901,2,4,0,2,"hops_bootstrap",28,"8",55,8,0.05,55,2,0.571428571428571
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34903,1,4,0,3,"hops_bootstrap",18,"8",53,8,0.05,53,2,0.514285714285714
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34905,1,5,2,0,"halfeye",32,"8",8,8,0.05,8,1,-0.771428571428571
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34906,4,5,2,1,"hops_bootstrap",18,"12",53,12,0.05,53,2,0.514285714285714
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34907,1,4,0,3,"hops_bootstrap",33,"8",38,8,0.05,38,2,0.0857142857142856
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34908,4,5,0,3,"hops_bootstrap",3,"12",56,12,0.05,56,2,0.6
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34910,1,3,0,4,"hops_bootstrap",17,"8",40,8,0.05,40,2,0.142857142857143
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34912,0,4,0,4,"hops_bootstrap",33,"8",56,8,0.05,56,2,0.6
"5d0483b4dc2d54001b38d4a9","5ebae6f68f799207dff788cb",34913,1,5,0,6,"hops_bootstrap",10,"12",38,12,0.05,38,2,0.0571428571428572
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34914,0,6,0,2,"hops_bootstrap",30,"8",67,8,0.05,67,2,0.857142857142857
"5eac6f740751c02bf93c9e23","5ebae6d035a99208b5c36ea7",34915,3,5,0,4,"hops_bootstrap",35,"12",42,12,0.05,42,2,0.2
"5cfb0245ee679e00018f15a6","5ebaeb0792e9c70811af9883",34916,2,6,0,4,"halfeye",13,"12",1,12,0.05,1,1,-0.971428571428571
"5e29d82712b2f8029e117f2b","5ebaeb0a6bda4509373ba647",34917,5,3,0,0,"halfeye",17,"8",7,8,0.05,7,1,-0.8
"5eb068c92a2b790fc8419051","5ebae6cd7e02a007e9c781e8",34918,5,5,1,1,"hops_bootstrap",34,"12",26,12,0.05,26,1,-0.257142857142857
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34922,5,3,0,0,"halfeye",27,"8",9,8,0.05,9,1,-0.742857142857143
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34923,0,5,0,3,"hops_bootstrap",8,"8",39,8,0.05,39,2,0.114285714285714
"5d5e6ddaaf0fd80001c7ca8d","5ebaeb0221254f09a8c473ad",34926,5,6,0,1,"halfeye",21,"12",3,12,0.05,3,1,-0.914285714285714
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34927,0,5,0,3,"hops_bootstrap",16,"8",55,8,0.05,55,2,0.571428571428571
"5e39c744c202a41e40336db8","5ebae6cb8f5bae08b47fa2fc",34928,0,3,0,5,"hops_bootstrap",2,"8",26,8,0.05,26,1,-0.257142857142857
"5e1c9e235514e6034081e552","5ebae6cb35a992085c11cc52",34929,2,5,1,4,"hops_bootstrap",20,"12",28,12,0.05,28,1,-0.2
"5e29d82712b2f8029e117f2b","5ebaeb0a6bda4509373ba647",34930,3,2,0,3,"halfeye",4,"8",8,8,0.05,8,1,-0.771428571428571
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34932,1,3,0,4,"hops_bootstrap",29,"8",54,8,0.05,54,2,0.542857142857143
"5eb00fbdedc9e7043af7cac6","5ebaeb08e95c4c087826bb1b",34933,2,4,0,2,"halfeye",14,"8",2,8,0.05,2,1,-0.942857142857143
"5d277c0e28429200011c4fda","5ebae6d67e02a007e9c781e9",34934,2,5,1,4,"hops_bootstrap",34,"12",45,12,0.05,45,2,0.285714285714286
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34935,0,5,1,6,"hops_bootstrap",22,"12",57,12,0.05,57,2,0.628571428571429
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34936,3,2,0,3,"halfeye",22,"8",10,8,0.05,10,1,-0.714285714285714
"5eb5b4fa083a734883b31512","5ebaeb03e767b4086666c5ef",34938,2,4,1,1,"halfeye",6,"8",6,8,0.05,6,1,-0.828571428571429
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34939,1,11,0,0,"hops_bootstrap",32,"12",55,12,0.05,55,2,0.571428571428571
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34941,3,3,0,2,"hops_bootstrap",31,"8",68,8,0.05,68,2,0.885714285714286
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34942,0,5,0,3,"hops_bootstrap",19,"8",40,8,0.05,40,2,0.142857142857143
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34943,4,4,1,3,"hops_bootstrap",35,"12",54,12,0.05,54,2,0.542857142857143
"59b2a2409b194f000186205e","5ebae6cb17259108518c0a0d",34945,4,6,0,2,"hops_bootstrap",14,"12",49,12,0.05,49,2,0.4
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34946,0,3,0,5,"hops_bootstrap",2,"8",57,8,0.05,57,2,0.628571428571429
"5eac6f740751c02bf93c9e23","5ebae6d035a99208b5c36ea7",34950,2,4,0,6,"hops_bootstrap",4,"12",43,12,0.05,43,2,0.228571428571429
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34951,4,3,0,1,"halfeye",17,"8",11,8,0.05,11,1,-0.685714285714286
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34953,1,5,0,2,"hops_bootstrap",6,"8",41,8,0.05,41,2,0.171428571428571
"5d55029618ca41001c7c3583","5ebaeaf9c4b334087ea0270b",34954,3,2,0,3,"halfeye",22,"8",2,8,0.05,2,1,-0.942857142857143
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34955,1,6,0,5,"hops_bootstrap",21,"12",56,12,0.05,56,2,0.6
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34957,0,2,0,6,"hops_bootstrap",7,"8",58,8,0.05,58,2,0.657142857142857
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34958,1,9,1,1,"hops_bootstrap",5,"12",58,12,0.05,58,2,0.657142857142857
"5beae78329a0d600015d6a4e","5ebae6c5d2bedd08103db373",34959,8,3,1,0,"hops_bootstrap",23,"12",25,12,0.05,25,1,-0.285714285714286
"5eb5b4fa083a734883b31512","5ebaeb03e767b4086666c5ef",34961,6,2,0,0,"halfeye",7,"8",7,8,0.05,7,1,-0.8
"598cbe5651049400015fd93b","5ebaeb038d3e7f08e2225ba0",34962,5,3,0,0,"halfeye",31,"8",1,8,0.05,1,1,-0.971428571428571
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34963,1,3,1,3,"hops_bootstrap",33,"8",56,8,0.05,56,2,0.6
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34966,1,4,2,1,"hops_bootstrap",30,"8",41,8,0.05,41,2,0.171428571428571
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34968,0,7,0,1,"hops_bootstrap",32,"8",69,8,0.05,69,2,0.914285714285714
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34969,4,4,0,0,"halfeye",12,"8",12,8,0.05,12,1,-0.657142857142857
"5d5e6ddaaf0fd80001c7ca8d","5ebaeb0221254f09a8c473ad",34972,0,6,1,5,"halfeye",16,"12",4,12,0.05,4,1,-0.885714285714286
"5eb5b4fa083a734883b31512","5ebaeb03e767b4086666c5ef",34973,3,2,3,0,"halfeye",8,"8",8,8,0.05,8,1,-0.771428571428571
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34975,3,4,0,1,"hops_bootstrap",14,"8",57,8,0.05,57,2,0.628571428571429
"5eb068c92a2b790fc8419051","5ebae6cd7e02a007e9c781e8",34976,5,5,1,1,"hops_bootstrap",9,"12",27,12,0.05,27,1,-0.228571428571429
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34977,1,5,0,6,"hops_bootstrap",10,"12",57,12,0.05,57,2,0.628571428571429
"5e1c9e235514e6034081e552","5ebae6cb35a992085c11cc52",34978,6,5,0,1,"hops_bootstrap",31,"12",29,12,0.05,29,1,-0.171428571428571
"5d55029618ca41001c7c3583","5ebaeaf9c4b334087ea0270b",34979,4,3,1,0,"halfeye",33,"8",3,8,0.05,3,1,-0.914285714285714
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34980,3,2,0,3,"halfeye",7,"8",13,8,0.05,13,1,-0.628571428571429
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34983,2,6,1,3,"hops_bootstrap",24,"12",59,12,0.05,59,2,0.685714285714286
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34984,1,4,0,3,"hops_bootstrap",12,"8",59,8,0.05,59,2,0.685714285714286
"5eb00fbdedc9e7043af7cac6","5ebaeb08e95c4c087826bb1b",34985,4,3,1,0,"halfeye",21,"8",3,8,0.05,3,1,-0.914285714285714
"5eb5b4fa083a734883b31512","5ebaeb03e767b4086666c5ef",34986,4,4,0,0,"halfeye",9,"8",9,8,0.05,9,1,-0.742857142857143
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34987,0,4,0,4,"hops_bootstrap",33,"8",70,8,0.05,70,2,0.942857142857143
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34990,0,7,1,0,"hops_bootstrap",5,"8",42,8,0.05,42,2,0.2
"5dc4ca3d43755e38f1e60347","5ebaeb06fae31208c5693ef6",34991,6,4,1,1,"halfeye",29,"12",1,12,0.05,1,1,-0.971428571428571
"5cfb0245ee679e00018f15a6","5ebaeb0792e9c70811af9883",34992,2,3,0,7,"halfeye",26,"12",2,12,0.05,2,1,-0.942857142857143
"5eac6f740751c02bf93c9e23","5ebae6d035a99208b5c36ea7",34993,3,6,0,3,"hops_bootstrap",9,"12",44,12,0.05,44,2,0.257142857142857
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34994,1,5,0,6,"hops_bootstrap",35,"12",58,12,0.05,58,2,0.657142857142857
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34995,2,3,0,3,"hops_bootstrap",31,"8",42,8,0.05,42,2,0.2
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34996,3,3,4,2,"hops_bootstrap",16,"12",55,12,0.05,55,2,0.571428571428571
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34997,3,3,0,2,"hops_bootstrap",31,"8",58,8,0.05,58,2,0.657142857142857
"5d38dd61cd5594000137c4be","5ebaeb0694238208e1f31da0",34998,3,2,1,2,"halfeye",2,"8",14,8,0.05,14,1,-0.6
"5e29d82712b2f8029e117f2b","5ebaeb0a6bda4509373ba647",35000,5,2,1,0,"halfeye",27,"8",9,8,0.05,9,1,-0.742857142857143
"5d277c0e28429200011c4fda","5ebae6d67e02a007e9c781e9",35001,3,4,0,5,"hops_bootstrap",23,"12",46,12,0.05,46,2,0.314285714285714
"5eb7f23f721d21000af232e2","5ebaeb064fa5d7090771f1d7",35002,0,4,4,0,"halfeye",5,"8",1,8,0.05,1,1,-0.971428571428571
"5eb5b4fa083a734883b31512","5ebaeb03e767b4086666c5ef",35003,5,2,0,1,"halfeye",10,"8",10,8,0.05,10,1,-0.714285714285714
"598cbe5651049400015fd93b","5ebaeb038d3e7f08e2225ba0",35004,4,2,1,1,"halfeye",26,"8",2,8,0.05,2,1,-0.942857142857143
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",35006,0,3,0,5,"hops_bootstrap",17,"8",60,8,0.05,60,2,0.714285714285714
"59b2a2409b194f000186205e","5ebae6cb17259108518c0a0d",35007,2,3,1,6,"hops_bootstrap",33,"12",50,12,0.05,50,2,0.428571428571429
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",35011,1,2,0,9,"hops_bootstrap",7,"12",60,12,0.05,60,2,0.714285714285714
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",35012,0,5,0,3,"hops_bootstrap",16,"8",43,8,0.05,43,2,0.228571428571429
